index,Price
5434,882666.6666666666
5435,1051666.6666666667
5436,587000.0
5437,881666.6666666666
5438,1005000.0
5439,1262333.3333333333
5440,1005666.6666666666
5441,904666.6666666666
5442,524351.6666666666
5443,757666.6666666666
5444,3366666.6666666665
5445,1713333.3333333333
5446,623333.3333333334
5447,827500.0
5448,763500.0
5449,898333.3333333334
5450,1440000.0
5451,1118333.3333333333
5452,807333.3333333334
5453,314666.6666666667
5454,470000.0
5455,320333.3333333333
5456,1297666.6666666667
5457,749166.6666666666
5458,1193333.3333333333
5459,835000.0
5460,534000.0
5461,1143333.3333333333
5462,345666.6666666667
5463,544166.6666666666
5464,727666.6666666666
5465,1470000.0
5466,1715000.0
5467,1013999.6666666666
5468,757333.3333333334
5469,556833.3333333334
5470,817333.3333333334
5471,696000.0
5472,1071666.6666666667
5473,1500000.0
5474,590766.6666666666
5475,624166.6666666666
5476,974000.0
5477,635833.3333333334
5478,1495333.3333333333
5479,643333.3333333334
5480,811333.3333333334
5481,2158333.3333333335
5482,620166.6666666666
5483,796666.6666666666
5484,1011666.6666666666
5485,937000.0
5486,825333.3333333334
5487,800000.0
5488,794000.0
5489,1383333.3333333333
5490,4400000.0
5491,712000.0
5492,344333.3333333333
5493,1136666.6666666667
5494,812666.6666666666
5495,1034000.0
5496,750066.6666666666
5497,1641666.6666666667
5498,916666.6666666666
5499,1501666.6666666667
5500,1424000.0
5501,1296733.3333333333
5502,773333.3333333334
5503,1301666.6666666667
5504,1020000.0
5505,1548333.3333333333
5506,622833.3333333334
5507,379000.0
5508,1436666.6666666667
5509,2426666.6666666665
5510,604333.3333333334
5511,1132666.6666666667
5512,717833.3333333334
5513,1185000.0
5514,916666.6666666666
5515,604333.3333333334
5516,1094166.6666666667
5517,1265333.3333333333
5518,658333.3333333334
5519,733666.6666666666
5520,1581000.0
5521,801500.0
5522,766333.3333333334
5523,748500.0
5524,1443400.0
5525,1432000.0
5526,1426666.6666666667
5527,1300000.0
5528,800666.6666666666
5529,422333.3333333333
5530,593666.6666666666
5531,1264500.0
5532,2140000.0
5533,407500.0
5534,662666.6666666666
5535,523333.3333333333
5536,863333.3333333334
5537,3143333.3333333335
5538,1141333.3333333333
5539,757666.6666666666
5540,649166.6666666666
5541,1009666.6666666666
5542,1098333.3333333333
5543,3238333.3333333335
5544,3200000.0
5545,941000.0
5546,1127000.0
5547,1198333.3333333333
5548,402333.3333333333
5549,1116000.0
5550,455333.3333333333
5551,314833.3333333333
5552,929000.0
5553,2096666.6666666667
5554,1705000.0
5555,973333.3333333334
5556,518333.3333333333
5557,1140000.0
5558,1094000.0
5559,946666.6666666666
5560,1871666.6666666667
5561,861666.6666666666
5562,833666.6666666666
5563,454333.3333333333
5564,429000.0
5565,862500.0
5566,633333.3333333334
5567,2691666.6666666665
5568,1003333.3333333334
5569,1235666.6666666667
5570,670333.3333333334
5571,2013000.0
5572,430500.0
5573,994333.3333333334
5574,1252000.0
5575,1240000.0
5576,670333.3333333334
5577,2258333.3333333335
5578,442333.3333333333
5579,1276666.6666666667
5580,735833.3333333334
5581,2296666.6666666665
5582,1301666.6666666667
5583,563333.3333333334
5584,1380666.6666666667
5585,1291000.0
5586,850666.6666666666
5587,1085333.3333333333
5588,1341666.6666666667
5589,1263333.3333333333
5590,538500.0
5591,645833.3333333334
5592,709000.0
5593,964166.6666666666
5594,896000.0
5595,818333.3333333334
5596,1421333.3333333333
5597,2141666.6666666665
5598,473666.6666666667
5599,799000.0
5600,620333.3333333334
5601,522000.0
5602,3063333.3333333335
5603,510333.3333333333
5604,613500.0
5605,2818333.3333333335
5606,875000.0
5607,644666.6666666666
5608,1265000.0
5609,3151000.0
5610,409083.3333333333
5611,1766666.6666666667
5612,1961666.6666666667
5613,1050000.0
5614,772166.6666666666
5615,1880666.6666666667
5616,1797333.3333333333
5617,1450000.0
5618,497000.0
5619,560666.6666666666
5620,1539166.6666666667
5621,782000.0
5622,417416.6666666667
5623,1193666.6666666667
5624,1431733.3333333333
5625,1201666.6666666667
5626,825000.0
5627,848333.3333333334
5628,1743333.3333333333
5629,4136666.6666666665
5630,692333.3333333334
5631,1144333.3333333333
5632,786666.6666666666
5633,800666.6666666666
5634,649166.6666666666
5635,637000.0
5636,1730933.3333333333
5637,900333.3333333334
5638,1195000.0
5639,713333.3333333334
5640,780166.6666666666
5641,1038333.3333333334
5642,572000.0
5643,1906666.6666666667
5644,680666.6666666666
5645,552333.3333333334
5646,1083666.6666666667
5647,995833.3333333334
5648,560666.6666666666
5649,2380000.0
5650,843700.0
5651,1433333.3333333333
5652,361833.3333333333
5653,1081666.6666666667
5654,1011666.6666666666
5655,956666.6666666666
5656,332333.3333333333
5657,345666.6666666667
5658,1814833.3333333333
5659,648333.3333333334
5660,312333.3333333333
5661,409666.6666666667
5662,1863333.3333333333
5663,1039666.6666666666
5664,900333.3333333334
5665,598333.3333333334
5666,1027666.6666666666
5667,2805000.0
5668,580000.0
5669,1273333.3333333333
5670,2336666.6666666665
5671,521666.6666666667
5672,1013333.3333333334
5673,2686666.6666666665
5674,1282333.3333333333
5675,674629.3333333334
5676,1993333.3333333333
5677,2306666.6666666665
5678,1584000.0
5679,1047666.6666666666
5680,612000.0
5681,893833.3333333334
5682,2936666.6666666665
5683,910000.0
5684,574000.0
5685,1095000.0
5686,896333.3333333334
5687,606666.6666666666
5688,1610000.0
5689,1203666.6666666667
5690,1333333.3333333333
5691,835333.3333333334
5692,1971666.6666666667
5693,1241000.0
5694,1236666.6666666667
5695,678333.3333333334
5696,532333.3333333334
5697,748500.0
5698,1050666.6666666667
5699,579166.6666666666
5700,746666.6666666666
5701,829833.3333333334
5702,878333.3333333334
5703,1085000.0
5704,613666.6666666666
5705,1201666.6666666667
5706,840666.6666666666
5707,1415333.3333333333
5708,2096666.6666666667
5709,988666.6666666666
5710,945000.0
5711,1370000.0
5712,903500.0
5713,1375000.0
5714,924666.6666666666
5715,1200333.3333333333
5716,1140000.0
5717,344000.0
5718,2862000.0
5719,1083000.0
5720,1103333.3333333333
5721,727666.6666666666
5722,1335666.6666666667
5723,792250.0
5724,613666.6666666666
5725,1051666.6666666667
5726,865333.3333333334
5727,974166.6666666666
5728,1013333.3333333334
5729,566250.0
5730,1035000.0
5731,805000.0
5732,536666.6666666666
5733,788333.3333333334
5734,634333.3333333334
5735,1525000.0
5736,982666.6666666666
5737,2255000.0
5738,1085000.0
5739,1425000.0
5740,841333.3333333334
5741,850000.0
5742,899333.3333333334
5743,2216666.6666666665
5744,652500.0
5745,760000.0
5746,2941666.6666666665
5747,716333.3333333334
5748,870000.0
5749,933166.6666666666
5750,1537500.0
5751,843333.3333333334
5752,944500.0
5753,587333.3333333334
5754,970000.0
5755,522000.0
5756,977333.3333333334
5757,1330000.0
5758,1010333.3333333334
5759,765000.0
5760,667833.3333333334
5761,792250.0
5762,715333.3333333334
5763,559833.3333333334
5764,1120000.0
5765,802166.6666666666
5766,464333.3333333333
5767,804333.3333333334
5768,414666.6666666667
5769,2367000.0
5770,1835000.0
5771,1446000.0
5772,1101000.0
5773,1948333.3333333333
5774,1192666.6666666667
5775,2355333.3333333335
5776,1418666.6666666667
5777,1480666.6666666667
5778,407333.3333333333
5779,581666.6666666666
5780,1401666.6666666667
5781,1084000.0
5782,765333.3333333334
5783,746500.0
5784,752000.0
5785,875333.3333333334
5786,1091666.6666666667
5787,486666.6666666667
5788,614666.6666666666
5789,1613333.3333333333
5790,861666.6666666666
5791,557000.0
5792,1030000.0
5793,835500.0
5794,549433.3333333334
5795,905666.6666666666
5796,639666.6666666666
5797,1764833.3333333333
5798,973166.6666666666
5799,850000.0
5800,395250.0
5801,844000.0
5802,1371666.6666666667
5803,1116666.6666666667
5804,1088666.6666666667
5805,783333.3333333334
5806,516166.6666666667
5807,960333.3333333334
5808,1370666.6666666667
5809,1910600.0
5810,944666.6666666666
5811,1155166.6666666667
5812,780000.0
5813,492500.0
5814,2196666.6666666665
5815,2590000.0
5816,602666.6666666666
5817,543333.3333333334
5818,818500.0
5819,793666.6666666666
5820,968333.3333333334
5821,951666.6666666666
5822,1442000.0
5823,1241166.6666666667
5824,1126666.6666666667
5825,1228333.3333333333
5826,531833.3333333334
5827,493333.3333333333
5828,2305000.0
5829,1570666.6666666667
5830,1558333.3333333333
5831,626000.0
5832,1130000.0
5833,1146666.6666666667
5834,546000.0
5835,599666.6666666666
5836,244666.66666666666
5837,863666.6666666666
5838,1003333.3333333334
5839,4125000.0
5840,630000.0
5841,1454333.3333333333
5842,715333.3333333334
5843,544166.6666666666
5844,846666.6666666666
5845,333833.3333333333
5846,1110333.3333333333
5847,800000.0
5848,474000.0
5849,1620000.0
5850,2250000.0
5851,723000.0
5852,1401666.6666666667
5853,845333.3333333334
5854,660000.0
5855,1105000.0
5856,1138333.3333333333
5857,3173333.3333333335
5858,1066666.6666666667
5859,1224166.6666666667
5860,2623666.6666666665
5861,1265000.0
5862,596333.3333333334
5863,571000.0
5864,1098666.6666666667
5865,757666.6666666666
5866,958333.3333333334
5867,668333.3333333334
5868,709333.3333333334
5869,758333.3333333334
5870,1009000.0
5871,885000.0
5872,567999.6666666666
5873,945000.0
5874,1243333.3333333333
5875,947666.6666666666
5876,744666.6666666666
5877,1215000.0
5878,618333.3333333334
5879,494666.6666666667
5880,1280000.0
5881,1195666.6666666667
5882,1180000.0
5883,3280000.0
5884,1893333.3333333333
5885,473833.3333333333
5886,1304000.0
5887,1750000.0
5888,1920000.0
5889,384000.0
5890,1563333.3333333333
5891,611000.0
5892,2600000.0
5893,821333.3333333334
5894,920000.0
5895,1318333.3333333333
5896,955000.0
5897,769000.0
5898,457000.0
5899,700000.0
5900,621500.0
5901,765833.3333333334
5902,1180000.0
5903,1131666.6666666667
5904,1550333.3333333333
5905,1273333.3333333333
5906,1083500.0
5907,2725000.0
5908,958333.3333333334
5909,1710000.0
5910,1196666.6666666667
5911,695000.0
5912,473666.6666666667
5913,2211666.6666666665
5914,291366.6666666667
5915,1128666.6666666667
5916,1324000.0
5917,1720000.0
5918,1106000.0
5919,1544000.0
5920,511666.6666666667
5921,686000.0
5922,365833.3333333333
5923,1200333.3333333333
5924,979000.0
5925,625000.0
5926,608333.3333333334
5927,1268333.3333333333
5928,803166.6666666666
5929,1414666.6666666667
5930,1111666.6666666667
5931,1148666.6666666667
5932,1693666.6666666667
5933,875833.3333333334
5934,1521666.6666666667
5935,981666.6666666666
5936,566000.0
5937,757666.6666666666
5938,1333666.6666666667
5939,1143000.0
5940,1800933.3333333333
5941,756333.3333333334
5942,1912000.0
5943,799000.0
5944,423666.6666666667
5945,3462000.0
5946,733333.3333333334
5947,804000.0
5948,630000.0
5949,2066666.6666666667
5950,708333.3333333334
5951,1435000.0
5952,598666.6666666666
5953,773333.3333333334
5954,707333.3333333334
5955,1888333.3333333333
5956,656666.6666666666
5957,788000.0
5958,998333.3333333334
5959,867033.3333333334
5960,970333.3333333334
5961,1926666.6666666667
5962,1424000.0
5963,1120000.0
5964,1886666.6666666667
5965,1563333.3333333333
5966,598666.6666666666
5967,651666.6666666666
5968,1505000.0
5969,678500.0
5970,510166.6666666667
5971,1046666.6666666666
5972,1520000.0
5973,1240833.3333333333
5974,811666.6666666666
5975,1161166.6666666667
5976,828333.3333333334
5977,2186666.6666666665
5978,605833.3333333334
5979,1483333.3333333333
5980,417000.0
5981,1161666.6666666667
5982,575000.0
5983,1335000.0
5984,535000.0
5985,608666.6666666666
5986,845333.3333333334
5987,1074333.3333333333
5988,1208833.3333333333
5989,2620000.0
5990,818166.6666666666
5991,1851666.6666666667
5992,1232333.3333333333
5993,1096666.6666666667
5994,745333.3333333334
5995,1558333.3333333333
5996,1784166.6666666667
5997,1157333.3333333333
5998,574166.6666666666
5999,635833.3333333334
6000,1619666.6666666667
6001,1065000.0
6002,1318333.3333333333
6003,914000.0
6004,684666.6666666666
6005,3411666.6666666665
6006,535000.0
6007,755000.0
6008,793333.3333333334
6009,615666.6666666666
6010,611666.6666666666
6011,314833.3333333333
6012,650000.0
6013,1228333.3333333333
6014,405000.0
6015,768666.6666666666
6016,976666.6666666666
6017,1136333.3333333333
6018,880166.6666666666
6019,479666.6666666667
6020,783333.3333333334
6021,606000.0
6022,610000.0
6023,377000.0
6024,740000.0
6025,1420000.0
6026,593333.3333333334
6027,603000.0
6028,881000.0
6029,767666.6666666666
6030,1836666.6666666667
6031,889666.6666666666
6032,649333.3333333334
6033,1140833.3333333333
6034,1245000.0
6035,357000.0
6036,1986333.3333333333
6037,2107333.3333333335
6038,1001666.6666666666
6039,615166.6666666666
6040,802000.0
6041,1107000.0
6042,1057333.3333333333
6043,1020000.0
6044,497000.0
6045,606666.6666666666
6046,1046000.0
6047,1182666.6666666667
6048,1303333.3333333333
6049,685000.0
6050,719166.6666666666
6051,869666.6666666666
6052,1021666.6666666666
6053,1241666.6666666667
6054,1201666.6666666667
6055,2990000.0
6056,1671666.6666666667
6057,343666.6666666667
6058,544166.6666666666
6059,1560666.6666666667
6060,1351666.6666666667
6061,531500.0
6062,1530000.0
6063,434000.0
6064,468333.3333333333
6065,372000.0
6066,2295000.0
6067,1063666.6666666667
6068,341666.6666666667
6069,722000.0
6070,1170333.3333333333
6071,1036666.6666666666
6072,2251666.6666666665
6073,975833.3333333334
6074,873333.3333333334
6075,1377000.0
6076,1136000.0
6077,930333.3333333334
6078,1021000.0
6079,793666.6666666666
6080,2020000.0
6081,713333.3333333334
6082,490333.3333333333
6083,415000.0
6084,538333.3333333334
6085,496000.0
6086,745666.6666666666
6087,683000.0
6088,802333.3333333334
6089,956666.6666666666
6090,878666.6666666666
6091,795333.3333333334
6092,2403333.3333333335
6093,612500.0
6094,495000.0
6095,817333.3333333334
6096,1140333.3333333333
6097,1618666.6666666667
6098,1152666.6666666667
6099,1082000.0
6100,663333.3333333334
6101,647333.3333333334
6102,1047666.6666666666
6103,655500.0
6104,1479166.6666666667
6105,370666.6666666667
6106,1413333.3333333333
6107,608333.3333333334
6108,792250.0
6109,346666.6666666667
6110,650000.0
6111,852449.0
6112,754166.6666666666
6113,2053666.6666666667
6114,2416666.6666666665
6115,825666.6666666666
6116,376000.0
6117,1337666.6666666667
6118,990666.6666666666
6119,1680466.6666666667
6120,841333.3333333334
6121,650000.0
6122,746666.6666666666
6123,905000.0
6124,1174333.3333333333
6125,622833.3333333334
6126,714000.0
6127,770000.0
6128,1026333.3333333334
6129,678000.0
6130,523333.3333333333
6131,784166.6666666666
6132,1134500.0
6133,435000.0
6134,1370000.0
6135,697500.0
6136,1064166.6666666667
6137,1092500.0
6138,1261666.6666666667
6139,2816666.6666666665
6140,418333.3333333333
6141,1301666.6666666667
6142,921666.6666666666
6143,1129000.0
6144,1316666.6666666667
6145,343333.3333333333
6146,775000.0
6147,494166.6666666667
6148,1159000.0
6149,2505000.0
6150,1781666.6666666667
6151,1335000.0
6152,1130000.0
6153,778333.3333333334
6154,845833.3333333334
6155,1500333.3333333333
6156,1234166.6666666667
6157,637666.6666666666
6158,2100000.0
6159,524333.3333333334
6160,528333.3333333334
6161,787833.3333333334
6162,792250.0
6163,2292000.0
6164,1423333.3333333333
6165,668333.3333333334
6166,552333.3333333334
6167,876666.6666666666
6168,1399333.3333333333
6169,690000.0
6170,457000.0
6171,1241666.6666666667
6172,1375166.6666666667
6173,1300000.0
6174,2160000.0
6175,2170000.0
6176,1501666.6666666667
6177,891000.0
6178,1101333.3333333333
6179,1023333.3333333334
6180,811666.6666666666
6181,673500.0
6182,1106000.0
6183,783333.3333333334
6184,1371666.6666666667
6185,629000.0
6186,443666.6666666667
6187,563333.3333333334
6188,973333.3333333334
6189,701666.6666666666
6190,606000.0
6191,618500.0
6192,509333.3333333333
6193,956666.6666666666
6194,426666.6666666667
6195,1636666.6666666667
6196,923500.0
6197,726666.6666666666
6198,805000.0
6199,655000.0
6200,1582000.0
6201,837500.0
6202,1305333.3333333333
6203,973333.3333333334
6204,936666.6666666666
6205,765000.0
6206,979000.0
6207,1011666.6666666666
6208,2070666.6666666667
6209,634333.3333333334
6210,973833.3333333334
6211,822500.0
6212,1104333.3333333333
6213,869000.0
6214,1598833.3333333333
6215,555333.3333333334
6216,833333.3333333334
6217,1495333.3333333333
6218,708666.6666666666
6219,1583666.6666666667
6220,1005666.6666666666
6221,1037333.3333333334
6222,616833.3333333334
6223,507000.0
6224,746666.6666666666
6225,760000.0
6226,1085333.3333333333
6227,2314000.0
6228,807333.3333333334
6229,876333.3333333334
6230,1595000.0
6231,504000.0
6232,623333.3333333334
6233,361666.6666666667
6234,2116666.6666666665
6235,685666.6666666666
6236,731000.0
6237,540000.0
6238,1698166.6666666667
6239,596666.6666666666
6240,1454333.3333333333
6241,652000.0
6242,888333.3333333334
6243,1001666.6666666666
6244,687333.3333333334
6245,1365000.0
6246,1173666.6666666667
6247,1030666.6666666666
6248,855000.0
6249,1386666.6666666667
6250,1568333.3333333333
6251,1080000.0
6252,402000.0
6253,729166.6666666666
6254,890000.0
6255,1375000.0
6256,793333.3333333334
6257,399333.3333333333
6258,702500.0
6259,770666.6666666666
6260,726166.6666666666
6261,1151666.6666666667
6262,1458000.0
6263,737666.6666666666
6264,985000.0
6265,3083333.3333333335
6266,835000.0
6267,1425000.0
6268,803333.3333333334
6269,1240666.6666666667
6270,1585000.0
6271,593333.3333333334
6272,1401666.6666666667
6273,1635000.0
6274,670333.3333333334
6275,939666.6666666666
6276,1268333.3333333333
6277,512333.3333333333
6278,1145000.0
6279,576666.6666666666
6280,743000.0
6281,640000.0
6282,487666.6666666667
6283,1176750.0
6284,821000.0
6285,720833.3333333334
6286,3220000.0
6287,596333.3333333334
6288,1084000.0
6289,2766666.6666666665
6290,990666.6666666666
6291,486000.0
6292,2296666.6666666665
6293,777500.0
6294,859000.0
6295,1090666.6666666667
6296,1412500.0
6297,1235000.0
6298,3462000.0
6299,2018333.3333333333
6300,883333.3333333334
6301,825666.6666666666
6302,493666.6666666667
6303,743666.6666666666
6304,606333.3333333334
6305,320000.0
6306,1718333.3333333333
6307,1100000.0
6308,744666.6666666666
6309,1730933.3333333333
6310,1395000.0
6311,1595666.6666666667
6312,880666.6666666666
6313,2336666.6666666665
6314,1360666.6666666667
6315,772000.0
6316,1891666.6666666667
6317,574166.6666666666
6318,3028333.3333333335
6319,700666.6666666666
6320,1469000.0
6321,505333.3333333333
6322,1219000.0
6323,1301666.6666666667
6324,711666.6666666666
6325,841666.6666666666
6326,2625000.0
6327,450666.6666666667
6328,652666.6666666666
6329,679333.3333333334
6330,911666.6666666666
6331,966666.6666666666
6332,2983333.3333333335
6333,657333.3333333334
6334,928333.3333333334
6335,786666.6666666666
6336,848333.3333333334
6337,1107000.0
6338,485500.0
6339,1820000.0
6340,1025000.0
6341,867333.3333333334
6342,2235000.0
6343,807333.3333333334
6344,2671666.6666666665
6345,951666.6666666666
6346,1280000.0
6347,1090000.0
6348,510666.6666666667
6349,454000.0
6350,2320000.0
6351,536666.6666666666
6352,2725000.0
6353,2102000.0
6354,575166.6666666666
6355,1055333.3333333333
6356,800666.6666666666
6357,1748333.3333333333
6358,577666.6666666666
6359,814000.0
6360,1585000.0
6361,439166.6666666667
6362,571000.0
6363,956833.3333333334
6364,421666.6666666667
6365,415000.0
6366,1275666.6666666667
6367,545000.0
6368,906066.6666666666
6369,938666.6666666666
6370,1255000.0
6371,570333.3333333334
6372,335000.0
6373,445000.0
6374,679666.6666666666
6375,942000.0
6376,618333.3333333334
6377,676666.6666666666
6378,504666.6666666667
6379,787833.3333333334
6380,1411666.6666666667
6381,940000.0
6382,599333.3333333334
6383,788333.3333333334
6384,630000.0
6385,1479333.3333333333
6386,3525000.0
6387,1160666.6666666667
6388,971833.3333333334
6389,896666.6666666666
6390,343666.6666666667
6391,877666.6666666666
6392,916666.6666666666
6393,877666.6666666666
6394,1278333.3333333333
6395,1107000.0
6396,716000.0
6397,1164000.0
6398,720000.0
6399,1172000.0
6400,499333.3333333333
6401,1031666.6666666666
6402,826666.6666666666
6403,914166.6666666666
6404,1452000.0
6405,484333.3333333333
6406,970000.0
6407,1006333.3333333334
6408,1219500.0
6409,1641666.6666666667
6410,372666.6666666667
6411,1720000.0
6412,780833.3333333334
6413,932500.0
6414,991666.6666666666
6415,818333.3333333334
6416,618000.0
6417,822500.0
6418,855333.3333333334
6419,1426166.6666666667
6420,1229000.0
6421,3350000.0
6422,1995000.0
6423,690666.6666666666
6424,1116666.6666666667
6425,626000.0
6426,764333.3333333334
6427,1846666.6666666667
6428,761666.6666666666
6429,845333.3333333334
6430,993333.3333333334
6431,710583.3333333334
6432,2197000.0
6433,2296666.6666666665
6434,773666.6666666666
6435,865000.0
6436,1120000.0
6437,630000.0
6438,740333.3333333334
6439,876666.6666666666
6440,1965333.3333333333
6441,2118333.3333333335
6442,610333.3333333334
6443,1338333.3333333333
6444,1154000.0
6445,1321666.6666666667
6446,1713333.3333333333
6447,443666.6666666667
6448,1444000.0
6449,807333.3333333334
6450,540000.0
6451,790000.0
6452,552333.3333333334
6453,432114.6666666667
6454,740666.6666666666
6455,1167000.0
6456,360666.6666666667
6457,932000.0
6458,2266666.6666666665
6459,803333.3333333334
6460,1159566.6666666667
6461,755666.6666666666
6462,658666.6666666666
6463,536333.3333333334
6464,668333.3333333334
6465,920000.0
6466,556000.0
6467,615000.0
6468,916666.6666666666
6469,1461666.6666666667
6470,441000.0
6471,1235000.0
6472,1244000.0
6473,721000.0
6474,680666.6666666666
6475,1852000.0
6476,901666.6666666666
6477,1191666.6666666667
6478,1257833.3333333333
6479,344833.3333333333
6480,564333.3333333334
6481,740333.3333333334
6482,298166.6666666667
6483,1093333.3333333333
6484,1020000.0
6485,452666.6666666667
6486,983333.3333333334
6487,1145666.6666666667
6488,370333.3333333333
6489,1393333.3333333333
6490,1465166.6666666667
6491,1298500.0
6492,756666.6666666666
6493,1033333.3333333334
6494,1963333.3333333333
6495,457000.0
6496,759000.0
6497,515333.3333333333
6498,1144333.3333333333
6499,593333.3333333334
6500,796666.6666666666
6501,1328666.6666666667
6502,1082666.6666666667
6503,1102666.6666666667
6504,1573333.3333333333
6505,781666.6666666666
6506,1454333.3333333333
6507,2913333.3333333335
6508,1995000.0
6509,683000.0
6510,362333.3333333333
6511,619333.3333333334
6512,3627333.3333333335
6513,1169166.6666666667
6514,1963333.3333333333
6515,970000.0
6516,1815000.0
6517,1052000.0
6518,468333.3333333333
6519,1440333.3333333333
6520,510666.6666666667
6521,1953333.3333333333
6522,661666.6666666666
6523,2114666.6666666665
6524,584666.6666666666
6525,635900.0
6526,935000.0
6527,1371666.6666666667
6528,1730933.3333333333
6529,1241166.6666666667
6530,922666.6666666666
6531,591666.6666666666
6532,515666.6666666667
6533,1953333.3333333333
6534,692666.6666666666
6535,1327666.6666666667
6536,958333.3333333334
6537,1216666.6666666667
6538,591666.6666666666
6539,1284000.0
6540,550000.0
6541,516333.3333333333
6542,585000.0
6543,464333.3333333333
6544,871666.6666666666
6545,1243666.6666666667
6546,800000.0
6547,485666.6666666667
6548,650000.0
6549,649333.3333333334
6550,562666.6666666666
6551,1118666.6666666667
6552,1653333.3333333333
6553,894400.0
6554,610000.0
6555,1551666.6666666667
6556,1050000.0
6557,1687500.0
6558,671000.0
6559,496166.6666666667
6560,855833.3333333334
6561,912333.3333333334
6562,421000.0
6563,970833.3333333334
6564,1161666.6666666667
6565,2090000.0
6566,456666.6666666667
6567,653500.0
6568,772666.6666666666
6569,571000.0
6570,1377000.0
6571,1725333.3333333333
6572,476666.6666666667
6573,870333.3333333334
6574,496000.0
6575,1005666.6666666666
6576,1326666.6666666667
6577,669333.3333333334
6578,1365333.3333333333
6579,1826666.6666666667
6580,515666.6666666667
6581,745666.6666666666
6582,1233000.0
6583,1102333.3333333333
6584,1238333.3333333333
6585,738333.3333333334
6586,793333.3333333334
6587,1200666.6666666667
6588,386000.0
6589,319166.6666666667
6590,656666.6666666666
6591,480000.0
6592,1395000.0
6593,1086666.6666666667
6594,1548333.3333333333
6595,902000.0
6596,795666.6666666666
6597,1064333.3333333333
6598,912666.6666666666
6599,773333.3333333334
6600,2130000.0
6601,2306666.6666666665
6602,933666.6666666666
6603,2901666.6666666665
6604,832000.0
6605,763833.3333333334
6606,859666.6666666666
6607,820000.0
6608,1143000.0
6609,1330333.3333333333
6610,342500.0
6611,985166.6666666666
6612,3160000.0
6613,507000.0
6614,1363666.6666666667
6615,1207333.3333333333
6616,724500.0
6617,614833.3333333334
6618,1108666.6666666667
6619,610333.3333333334
6620,422416.6666666667
6621,758500.0
6622,1173333.3333333333
6623,1170000.0
6624,805333.3333333334
6625,1315333.3333333333
6626,1237500.0
6627,1743333.3333333333
6628,712500.0
6629,2663333.3333333335
6630,463333.3333333333
6631,2461000.0
6632,914000.0
6633,3151000.0
6634,343333.3333333333
6635,1562666.6666666667
6636,2883333.3333333335
6637,1724333.3333333333
6638,1231666.6666666667
6639,1386500.0
6640,1573333.3333333333
6641,951000.0
6642,775000.0
6643,690000.0
6644,1294166.6666666667
6645,544666.6666666666
6646,822833.3333333334
6647,592000.0
6648,761000.0
6649,723666.6666666666
6650,826666.6666666666
6651,1582000.0
6652,500000.0
6653,810000.0
6654,3018333.3333333335
6655,965000.0
6656,1641666.6666666667
6657,702500.0
6658,1341000.0
6659,1180000.0
6660,1343333.3333333333
6661,300666.6666666667
6662,790333.3333333334
6663,475000.0
6664,633833.3333333334
6665,792250.0
6666,1313333.3333333333
6667,1496333.3333333333
6668,858333.3333333334
6669,1791666.6666666667
6670,1900000.0
6671,1353333.3333333333
6672,686333.3333333334
6673,1450000.0
6674,574833.3333333334
6675,906166.6666666666
6676,580166.6666666666
6677,1797333.3333333333
6678,903333.3333333334
6679,967500.0
6680,519666.6666666667
6681,646333.3333333334
6682,2794333.3333333335
6683,1528333.3333333333
6684,1710000.0
6685,733750.0
6686,2723333.3333333335
6687,1014000.0
6688,1009666.6666666666
6689,1873333.3333333333
6690,1088333.3333333333
6691,574333.3333333334
6692,1340166.6666666667
6693,433500.0
6694,806666.6666666666
6695,983333.3333333334
6696,2046666.6666666667
6697,705000.0
6698,1034333.3333333334
6699,802833.3333333334
6700,334000.0
6701,1578333.3333333333
6702,372666.6666666667
6703,390000.0
6704,1530000.0
6705,1629500.0
6706,377166.6666666667
6707,867000.0
6708,1336666.6666666667
6709,1380000.0
6710,1235000.0
6711,418333.3333333333
6712,1300000.0
6713,1035000.0
6714,1238333.3333333333
6715,1306666.6666666667
6716,1385000.0
6717,779166.6666666666
6718,1170000.0
6719,1380000.0
6720,772000.0
6721,987000.0
6722,1366666.6666666667
6723,552333.3333333334
6724,1087333.3333333333
6725,413333.3333333333
6726,466666.6666666667
6727,920000.0
6728,953333.3333333334
6729,826000.0
6730,718333.3333333334
6731,1502000.0
6732,760333.3333333334
6733,488166.6666666667
6734,372333.3333333333
6735,3425000.0
6736,611000.0
6737,1046666.6666666666
6738,1730666.6666666667
6739,746333.3333333334
6740,945000.0
6741,484333.3333333333
6742,1380000.0
6743,1002000.0
6744,861666.6666666666
6745,1787333.3333333333
6746,532333.3333333334
6747,1135333.3333333333
6748,764666.6666666666
6749,943666.6666666666
6750,638000.0
6751,818333.3333333334
6752,788000.0
6753,2250000.0
6754,223666.66666666666
6755,1144333.3333333333
6756,1471666.6666666667
6757,1291666.6666666667
6758,747466.6666666666
6759,1575000.0
6760,403666.6666666667
6761,1008666.6666666666
6762,970833.3333333334
6763,1186666.6666666667
6764,1594666.6666666667
6765,694000.0
6766,600500.0
6767,3535000.0
6768,1683333.3333333333
6769,1270333.3333333333
6770,346666.6666666667
6771,2384000.0
6772,748333.3333333334
6773,679833.3333333334
6774,987333.3333333334
6775,1268333.3333333333
6776,608166.6666666666
6777,1100000.0
6778,1681666.6666666667
6779,644000.0
